Ventas;Marca;Genero;Categoria;Venta;Tienda
1;NIKE;MUJER;ZAPATO;1,838.50;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,590.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,790.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;4,590.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,790.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,490.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,790.00;Time Out Multiplaza
1;NIKE;HOMBRE;SANDALIAS;990.00;Time Out Multiplaza
1;NIKE;HOMBRE;SANDALIAS;990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,600.00;Time Out Multiplaza
1;LACOSTE;HOMBRE;ZAPATO;2,455.20;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time Out Multiplaza
1;NIKE;HOMBRE;SANDALIAS;950.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,796.50;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,750.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,500.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,550.00;Timberland Multiplaza
1;TIMBERLAND;MUJER;ZAPATO;2,392.00;TimeOut Cascadas
1;TIMBERLAND;MUJER;ZAPATO;2,541.50;TimeOut Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;1,990.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,112.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,000.00;Timberland Multiplaza
1;TIMBERLAND;MUJER;ZAPATO;2,990.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland Multiplaza
1;LACOSTE;HOMBRE;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,031.50;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,371.50;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,031.50;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,632.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;MUJER;ZAPATO;2,392.00;Shoes Cascadas
1;PUMA;HOMBRE;ZAPATO;1,390.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;MUJER;ZAPATO;2,990.00;Timberland Multiplaza
1;NIKE;MUJER;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;SANDALIAS;792.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;1,521.50;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,904.35;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,201.50;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;SANDALIAS;590.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;MUJER;ZAPATO;2,541.50;Timberland Multiplaza
1;PUMA;MUJER;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,440.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;2,030.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;2,032.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,300.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;4,242.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;2,190.00;Tienda Movil
1;NIKE;HOMBRE;ZAPATO;2,390.00;Tienda Movil
1;NIKE;HOMBRE;ZAPATO;1,790.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;990.00;El Dorado
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,861.50;El Dorado
1;NIKE;HOMBRE;ZAPATO;1,790.00;El Dorado
1;PUMA;HOMBRE;ZAPATO;790.00;El Dorado
1;TIMBERLAND;HOMBRE;ZAPATO;1,790.00;Time out mall premier
1;PUMA;MUJER;SANDALIAS;638.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;990.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;1,690.00;Time out mall premier
1;PUMA;HOMBRE;SANDALIAS;650.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;2,542.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,690.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,690.00;Time out mall premier
1;LACOSTE;HOMBRE;SANDALIAS;841.50;El Dorado
1;NIKE;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;2,201.50;El Dorado
1;TIMBERLAND;HOMBRE;ZAPATO;1,645.00;Time out mall premier
1;PUMA;HOMBRE;SANDALIAS;750.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;2,797.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time out mall premier
1;NIKE;HOMBRE;SANDALIAS;990.00;Time out mall premier
1;PUMA;HOMBRE;SANDALIAS;750.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,700.00;TimeOut Metromall
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TimeOut Metromall
1;PUMA;HOMBRE;SANDALIAS;842.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,032.00;TimeOut Metromall
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,790.00;Time out mall premier
1;PUMA;MUJER;ZAPATO;990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,032.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,890.00;Time out mall premier
1;PUMA;MUJER;SANDALIAS;690.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Shoes Cascadas
1;PUMA;HOMBRE;ZAPATO;1,590.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;1,945.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,371.50;Shoes Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
1;PUMA;HOMBRE;ZAPATO;1,590.00;TimeOut Metromall
1;RS PERFORMANCE;MUJER;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
1;LACOSTE;MUJER;ZAPATO;2,092.50;Shoes Cascadas
1;NIKE;HOMBRE;SANDALIAS;792.00;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,340.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;1,794.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;4,590.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,632.00;TIMEOUT MEGAMALL SPS
2;LACOSTE;MUJER;ZAPATO;5,580.00;Shoes Cascadas
1;NIKE;HOMBRE;ZAPATO;2,390.00;TIMEOUT MEGAMALL SPS
1;LACOSTE;HOMBRE;ZAPATO;1,850.00;Shoes Cascadas
1;NIKE;MUJER;ZAPATO;1,912.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;LACOSTE;MUJER;ZAPATO;2,790.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;1,990.00;Shoes Cascadas
1;PUMA;HOMBRE;ZAPATO;1,015.00;TimeOut La Ceiba
1;PUMA;MUJER;ZAPATO;1,772.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,415.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,770.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;1,815.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Timberland CITY MALL
1;NIKE;MUJER;ZAPATO;1,915.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;1,690.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;3,415.00;TimeOut La Ceiba
1;LACOSTE;MUJER;ZAPATO;2,815.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;2,215.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;3,015.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;3,650.00;Timberland CITY MALL
1;NIKE;HOMBRE;ZAPATO;1,790.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,590.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;990.00;TimeOut Cascadas
1;PUMA;MUJER;SANDALIAS;690.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,190.00;TimeOut Cascadas
1;PUMA;MUJER;ZAPATO;1,592.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;990.00;TimeOut Cascadas
1;LACOSTE;HOMBRE;ZAPATO;2,371.50;TimeOut Cascadas
1;PUMA;HOMBRE;SANDALIAS;532.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,223.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,415.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;SANDALIAS;1,012.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;3,315.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;4,790.00;El Dorado
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;El Dorado
1;PUMA;HOMBRE;ZAPATO;1,615.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;1,015.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,815.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,552.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,966.50;Timberland Multiplaza
1;TIMBERLAND;MUJER;ZAPATO;1,275.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,790.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,190.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;4,590.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;1,990.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,890.00;Timberland Multiplaza
1;PUMA;MUJER;ZAPATO;990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;3,221.50;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,690.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,790.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,790.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,590.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,490.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,800.00;TimeOut Metromall
1;PUMA;HOMBRE;ZAPATO;1,500.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;2,372.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,500.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;1,200.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;3,120.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,750.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;3,188.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,890.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;790.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,790.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,862.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,201.50;Time out mall premier
1;PUMA;HOMBRE;SANDALIAS;552.50;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,371.50;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,862.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,202.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,861.50;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,912.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,890.00;Time out mall premier
1;RS PERFORMANCE;MUJER;ZAPATO;800.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;1,912.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;LACOSTE;HOMBRE;ZAPATO;2,790.00;TIMEOUT MEGAMALL SPS
1;LACOSTE;HOMBRE;ZAPATO;2,435.00;TIMEOUT MEGAMALL SPS
1;PUMA;MUJER;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,890.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;SANDALIAS;990.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,796.50;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;3,771.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;3,390.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,201.50;TIME OUT CITYMALL TEG
1;LACOSTE;HOMBRE;ZAPATO;2,790.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;790.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;LACOSTE;HOMBRE;ZAPATO;1,390.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;4,071.50;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;SANDALIAS;590.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,790.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,890.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,690.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,295.00;Shoes Cascadas
1;NIKE;MUJER;ZAPATO;1,861.50;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,762.50;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,190.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,790.00;TimeOut Cascadas
1;PUMA;MUJER;ZAPATO;1,290.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,790.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,201.50;TimeOut Cascadas
1;PUMA;MUJER;SANDALIAS;750.00;TimeOut Cascadas
1;PUMA;HOMBRE;ZAPATO;1,490.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,590.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,371.50;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,790.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,500.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,861.50;TimeOut Cascadas
1;PUMA;MUJER;ZAPATO;1,490.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,452.00;TimeOut La Ceiba
1;NIKE;MUJER;SANDALIAS;975.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;1,815.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,815.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,815.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,615.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,215.00;TimeOut La Ceiba
1;LACOSTE;HOMBRE;ZAPATO;2,615.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;3,390.00;Timberland Multiplaza
1;LACOSTE;HOMBRE;ZAPATO;2,371.50;Time Out Multiplaza
1;NIKE;HOMBRE;SANDALIAS;990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,711.50;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;PUMA;MUJER;ZAPATO;990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,790.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,031.50;Time Out Multiplaza
1;NIKE;HOMBRE;SANDALIAS;855.00;TimeOut Choluteca
1;NIKE;HOMBRE;ZAPATO;2,032.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;RS PERFORMANCE;MUJER;ZAPATO;990.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;2,032.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;2,000.00;TimeOut Metromall
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TimeOut Metromall
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,215.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,052.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,300.00;Time Out Citymall SPS
1;NIKE;HOMBRE;SANDALIAS;990.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;1,912.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,051.00;Time Out Citymall SPS
1;PUMA;HOMBRE;SANDALIAS;550.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;710.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;710.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;705.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;705.00;TIMEOUT MEGAMALL SPS
1;PUMA;MUJER;SANDALIAS;325.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;SANDALIAS;990.00;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,490.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,371.50;Timberland CITY MALL
1;RS PERFORMANCE;MUJER;ZAPATO;990.00;El Dorado
1;PUMA;HOMBRE;ZAPATO;790.00;El Dorado
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,187.50;Shoes Cascadas
1;PUMA;HOMBRE;ZAPATO;990.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,490.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;SANDALIAS;990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;790.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,711.50;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;1,490.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;4,490.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,201.50;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
1;PUMA;HOMBRE;SANDALIAS;750.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,190.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,031.50;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,201.50;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;Tienda Movil
1;NIKE;HOMBRE;ZAPATO;2,563.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;2,393.00;TimeOut Choluteca
1;NIKE;HOMBRE;ZAPATO;1,815.00;TimeOut Choluteca
1;NIKE;MUJER;ZAPATO;2,053.00;TimeOut Choluteca
1;NIKE;HOMBRE;ZAPATO;2,053.00;TimeOut Choluteca
1;NIKE;HOMBRE;ZAPATO;1,815.00;TimeOut Choluteca
1;NIKE;HOMBRE;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;790.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;SANDALIAS;990.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;790.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;SANDALIAS;950.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;1,691.50;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;1,590.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,223.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;SANDALIAS;1,015.00;TimeOut La Ceiba
1;NIKE;MUJER;SANDALIAS;905.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;2,015.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;SANDALIAS;1,015.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,840.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,990.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;SANDALIAS;990.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;SANDALIAS;495.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;2,072.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,032.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
1;PUMA;HOMBRE;SANDALIAS;650.00;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;1,945.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,835.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;1,645.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,797.00;Timberland CITY MALL
1;NIKE;HOMBRE;SANDALIAS;990.00;TimeOut Metromall
1;PUMA;MUJER;SANDALIAS;600.00;TimeOut Metromall
1;PUMA;HOMBRE;SANDALIAS;750.00;TimeOut Metromall
1;PUMA;HOMBRE;ZAPATO;1,790.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;1,490.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;2,400.00;TimeOut Metromall
1;NIKE;HOMBRE;SANDALIAS;990.00;TimeOut Metromall
1;NIKE;MUJER;SANDALIAS;990.00;TimeOut Metromall
1;PUMA;HOMBRE;ZAPATO;1,490.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;2,700.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;2,190.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;2,835.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;2,390.00;Time Out Citymall SPS
