Alterno;Nombre;Ventas;Marca;Genero;Categoria;Venta;Tienda
AO0266-005;T. NIKE AIR MAX MOTION 2 BLK/RED AO0266-005 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,990.00;Time Out Multiplaza
015871 BLK;T. RS ROUTINE BLK/DK. GREY 015871 # 10;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
315122 111;T.N AIR FORCE 1 07 WHITE 315122 111 # 8;1;NIKE;HOMBRE;ZAPATO;2,541.50;TimeOut Cascadas
343881 011;SANDALIA BENASSI BLACK 343881 011 # 7;1;NIKE;MUJER;SANDALIAS;950.00;Time Out Multiplaza
908984 001;T.N DOWNSHIRFTER 8 BLACK 908984 001 # 10.5;1;NIKE;HOMBRE;ZAPATO;1,861.50;TimeOut Cascadas
AT1239-003;T. NIKE VARSITY COMPETE BLK/WHT AT1239-003 # 8;1;NIKE;HOMBRE;ZAPATO;2,590.00;Time Out Multiplaza
7-37CFA0030TS2;T.LACOSTE LANCELLE PNK 7-37CFA0030TS2 # 5.5;1;LACOSTE;MUJER;ZAPATO;2,790.00;TimeOut Cascadas
360265 42;S.PUMA  POPCAT PURPLE 360265 42 # 7;1;PUMA;MUJER;SANDALIAS;750.00;TimeOut Cascadas
631635 010;T.N PRIMO COURT CANVAS BLK 631635 010 # 7.5;1;NIKE;MUJER;ZAPATO;1,890.00;Time Out Multiplaza
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 8.5;1;NIKE;HOMBRE;ZAPATO;1,790.00;TimeOut Cascadas
908998-001;T. W NIKE LUNAR APPARENT BLK/WHT 908998-001 # 8.5;1;NIKE;MUJER;ZAPATO;2,390.00;TimeOut Cascadas
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 7.5;1;NIKE;HOMBRE;ZAPATO;1,790.00;TimeOut Cascadas
812655 605;T.N TANJUN PINK/WHT 812655 605 # 5;1;NIKE;MUJER;ZAPATO;900.00;Time Out Multiplaza
AV7763-401;T. NIKE PRESTO FLY BL VOID/WHT AV7763-401 # 7;1;NIKE;HOMBRE;ZAPATO;2,500.00;Time Out Multiplaza
AV7763-401;T. NIKE PRESTO FLY BL VOID/WHT AV7763-401 # 9;1;NIKE;HOMBRE;ZAPATO;2,500.00;Time Out Multiplaza
016101 BLK;T. RS INTENSE BLK 016101 # 9;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
AJ5911-010;T.NIKE FLEX CONTROL TR3 ANTC/BLK AJ5911-010 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,031.50;TimeOut Cascadas
AJ5911-400;T.NIKE FLEX CONTROL TR3 NVY/MTLC AJ5911-400 # 9;1;NIKE;HOMBRE;ZAPATO;2,031.50;TimeOut Cascadas
192355 01;T.P PERSIST XT BLACK 192355 01 # 8.5;1;PUMA;HOMBRE;ZAPATO;1,590.00;Time Out Multiplaza
361137 01;T.P DRIFT CAT 5 BLACK 361137 01 # 10;1;PUMA;HOMBRE;ZAPATO;1,790.00;Time Out Multiplaza
7-37CMA0045237;T.LACOSTE LEROND BLK/GRY 7-37CMA0045237 # 7;1;LACOSTE;HOMBRE;ZAPATO;2,390.00;Time Out Multiplaza
306242 04;T.P BMW MMS FUTURE CAT ULTRA 306242 04 # 11;1;PUMA;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
A13HZ;Z.T LARCHMONT CHELSEA  BRW A13HZ # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Time Out Multiplaza
AO4486-600;T.N. AIR MAX SEQUENT 4 ROSE/PRTCL AO4486-600 # 9;1;NIKE;MUJER;ZAPATO;1,490.00;TimeOut Cascadas
AV7763-401;T. NIKE PRESTO FLY BL VOID/WHT AV7763-401 # 7.5;1;NIKE;HOMBRE;ZAPATO;3,190.00;Time Out Multiplaza
315122 111;T.N AIR FORCE 1 07 WHITE 315122 111 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,541.50;TimeOut Cascadas
924338-200;T. NIKE AIR BELLA TR BGE/CLSTL 924338-200 # 6;1;NIKE;MUJER;ZAPATO;1,838.50;TimeOut Cascadas
AA2146-006;T. NIKE AIR MAX AXIS BLK/ANTHR AA2146-006 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,590.00;TimeOut Cascadas
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 7.5;1;NIKE;MUJER;ZAPATO;1,790.00;Time Out Multiplaza
A1LU4;Z.T. 6  PREMIUM BOOT MIDNIGHT NVY A1LU4 # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;4,590.00;TimeOut Cascadas
AR0639-001;T. WMNS AIR FORCE 1 '07 GREY/WHT AR0639-001 # 5.5;1;NIKE;MUJER;ZAPATO;2,990.00;Time Out Multiplaza
AO0269-104;T. NIKE ZOOM 2K WHT/LTBL FURY AO0269-104 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,790.00;TimeOut Cascadas
AA2148-003;T. NIKE AIR MAX AXIS PREM BLK/WLF AA2148-003 #10.5;1;NIKE;HOMBRE;ZAPATO;1,490.00;Time Out Multiplaza
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 9.5;1;NIKE;HOMBRE;ZAPATO;1,790.00;Time Out Multiplaza
343880 090;SANDALIA NIKE BLK/WHT 343880 090 #10;1;NIKE;HOMBRE;SANDALIAS;990.00;Time Out Multiplaza
343880 100;SANDA NIKE BENASSI BLK/WHT 343880 100 # 7;1;NIKE;HOMBRE;SANDALIAS;990.00;Time Out Multiplaza
843896-601;T.NIKE SB CHECK SOLAR CRMSON/WHT 843896-601 # 9;1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
AA7773 800;T.N WNS SEASON BEIGE AA77773 800 # 7.5;1;NIKE;MUJER;ZAPATO;1,600.00;Time Out Multiplaza
7-37CMA0046454;T.LACOSTE LEROND BLCK 7-37CMA0046454 # 7.5;1;LACOSTE;HOMBRE;ZAPATO;2,455.20;Time Out Multiplaza
AJ7280-600;T.N. AIR FORCE 1 '07 RED/WHT AJ7280-600 # 9;1;NIKE;HOMBRE;ZAPATO;2,390.00;Time Out Multiplaza
343880-016;S. BENASSI JDI BLACK/MTLC GOLD 343880-016 # 8;1;NIKE;HOMBRE;SANDALIAS;950.00;Time Out Multiplaza
A1RGX;T. SPLITROCK 2 BLACK A1RGX # 11;1;TIMBERLAND;HOMBRE;ZAPATO;2,796.50;Timberland Multiplaza
A1N1K;T. KENDRICK CHELSEA BROW A1N1K # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;3,750.00;Timberland Multiplaza
A13HD;Z.T LARCHMONT CHUKKA BRW A13HD 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,500.00;Timberland Multiplaza
A1W1Z;T. FLYROAM TRAIL LOW NVY A1W1Z # 8;1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Timberland Multiplaza
A1QCS;T. SAWYER LANE WP CHUKK BLACK A1QCS # 10.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland Multiplaza
A13HZ;Z.T LARCHMONT CHELSEA  BRW A13HZ # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland Multiplaza
A1OSW;Z.T. KENDRICK SLIP ON JET BLK A1OSW # 8;1;TIMBERLAND;HOMBRE;ZAPATO;2,550.00;Timberland Multiplaza
A1Q52;T. MADDSEN MID LTHR TOASTED BROWN A1Q52 # 6.5;1;TIMBERLAND;MUJER;ZAPATO;2,392.00;TimeOut Cascadas
A1Q52;T. MADDSEN MID LTHR TOASTED BROWN A1Q52 # 7;1;TIMBERLAND;MUJER;ZAPATO;2,541.50;TimeOut Cascadas
A1PV5;T. MT MADDSEN LITE BROW A1PV5 # 11;1;TIMBERLAND;HOMBRE;ZAPATO;1,990.00;Timberland Multiplaza
A1SLZ ;T. CITY S EDGE WP BOOT BLACK FULL A1SLZ # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;3,112.00;Timberland Multiplaza
A1N1K;T. KENDRICK CHELSEA BROW A1N1K # 10.5;1;TIMBERLAND;HOMBRE;ZAPATO;3,000.00;Timberland Multiplaza
A1Q52;T. MADDSEN MID LTHR TOASTED BROWN A1Q52 # 8;1;TIMBERLAND;MUJER;ZAPATO;2,990.00;Timberland Multiplaza
A1NZR;T. FLYROAM TRAIL LOW BLACK A1NZR # 11;1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland Multiplaza
7-37CMA0073092;T.LACOSTE BAYLISS NVY/WHT 7-37CMA0073092 # 9.5;1;LACOSTE;HOMBRE;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
863776 001;T.N WMS FRE DISTANCE GREY/BLK 863776 001 # 9;1;NIKE;MUJER;ZAPATO;2,031.50;TIME OUT CITYMALL TEG
315115 112;T.N AIR FORCE 1 WHITE 315115 112 # 5.5;1;NIKE;MUJER;ZAPATO;2,371.50;TIME OUT CITYMALL TEG
A1IXF;Z.T. KILLINGTON CHUKK WHEAT/MESH A1IXF # 8;1;TIMBERLAND;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
AO0265-002;T.N. MD RUNNER 19 GRY/THNDR AO0265-002 # 10;1;NIKE;HOMBRE;ZAPATO;2,031.50;TIME OUT CITYMALL TEG
A1RIK;T.EURO SPRINT SPORT ICED COFFEE SUEDE A1RIK # 9.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,632.00;TIME OUT CITYMALL TEG
A1Q52;T. MADDSEN MID LTHR TOASTED BROWN A1Q52 # 7.5;1;TIMBERLAND;MUJER;ZAPATO;2,392.00;Shoes Cascadas
191095 06;T.P IRON GATE BLACK 191095 06 # 7.5;1;PUMA;HOMBRE;ZAPATO;1,390.00;TIME OUT CITYMALL TEG
A1Q52;T. MADDSEN MID LTHR TOASTED BROWN A1Q52 # 7.5;1;TIMBERLAND;MUJER;ZAPATO;2,990.00;Timberland Multiplaza
BQ9443-001;T. NIKE FLEX TRAINER 9 BLK/WHT BQ9443-001 # 6;1;NIKE;MUJER;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
AJ5900-003;T. NIKE FLEX EXPERIENCE UNV/AMRLL AJ5900-003 #9.5;1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
AT1239-004;T. NIKE VARSITY COMPETE GRY AT1239-004 # 9;1;NIKE;HOMBRE;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
908985-001;T. NIKE FLEX EXPERIENCE7 BLK/WHT 908985-001 # 7.5;1;NIKE;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
343880 100;SANDA NIKE BENASSI BLK/WHT 343880 100 # 10;1;NIKE;HOMBRE;SANDALIAS;792.00;TIME OUT CITYMALL TEG
A13HZ;Z.T LARCHMONT CHELSEA  BRW A13HZ # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;TIME OUT CITYMALL TEG
192427 03;T.P RADIATE XT SLIP-ON PURPLE 192427 03 # 9;1;PUMA;MUJER;ZAPATO;1,521.50;TIME OUT CITYMALL TEG
880839-001;T. NIKE FREE RN 2017 BLK/WHT 880839-001 # 8;1;NIKE;HOMBRE;ZAPATO;1,904.35;TIME OUT CITYMALL TEG
A1LH8;T. BRADSTREET OXFOR NAVY A1LH8 # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,201.50;TIME OUT CITYMALL TEG
360248 03;SANDALIA BLACK WHITE 360248 03 # 8;1;PUMA;HOMBRE;SANDALIAS;590.00;TIME OUT CITYMALL TEG
A1Q52;T. MADDSEN MID LTHR TOASTED BROWN A1Q52 # 7;1;TIMBERLAND;MUJER;ZAPATO;2,541.50;Timberland Multiplaza
367609 01;T.P SUEDE BOW PINK 367609 01 # 6.5;1;PUMA;MUJER;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
924204-002;T. NIKE FLEX CONTROL II BLK/ANTHR 924204-002 #10;1;NIKE;HOMBRE;ZAPATO;2,440.00;Time Out Citymall SPS
908998-001;T. W NIKE LUNAR APPARENT BLK/WHT 908998-001 # 6.5;1;NIKE;MUJER;ZAPATO;2,030.00;Time Out Citymall SPS
863776 001;T.N WMS FRE DISTANCE GREY/BLK 863776 001 # 7;1;NIKE;MUJER;ZAPATO;2,032.00;Time Out Citymall SPS
A1N35;T. KENDRICK CHUKKA BLACK A1N35 # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;3,300.00;Time Out Citymall SPS
A1ODO;Z.T. KILLINGTON HIKER CHU FORGED GREY A1ODO # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Time Out Citymall SPS
AR7621-001;T.W AIR MAX 97 LX BLK/WHT AR7621-001 # 7;1;NIKE;MUJER;ZAPATO;4,242.00;Time Out Citymall SPS
191487 01;T.P ENZO WEAVE BLACK 191487 01 # 9;1;PUMA;HOMBRE;ZAPATO;2,190.00;Tienda Movil
AJ5900-003;T. NIKE FLEX EXPERIENCE UNV/AMRLL AJ5900-003 #8;1;NIKE;HOMBRE;ZAPATO;2,390.00;Tienda Movil
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 9.5;1;NIKE;HOMBRE;ZAPATO;1,790.00;El Dorado
845021 010;T.N COURT LITE BLK/WHT 845021 010 # 10.5;1;NIKE;HOMBRE;ZAPATO;990.00;El Dorado
A1NZR;T. FLYROAM TRAIL LOW BLACK A1NZR # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Time Out Citymall SPS
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 8;1;NIKE;MUJER;ZAPATO;1,861.50;El Dorado
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 9;1;NIKE;HOMBRE;ZAPATO;1,790.00;El Dorado
365215 07;T.PUMA  SMASH V2 WHITE 365215 07 # 13;1;PUMA;HOMBRE;ZAPATO;790.00;El Dorado
A1HQH;T. KILLINGTON CHUKKA GREY A1HQH # 8;1;TIMBERLAND;HOMBRE;ZAPATO;1,790.00;Time out mall premier
360265 43;S.PUMA  POPCAT GREEN 360265 43 # 5;1;PUMA;MUJER;SANDALIAS;638.00;Time out mall premier
192257 02;T.P FLYER RUNNER BLACK 192257 02 # 11;1;PUMA;HOMBRE;ZAPATO;990.00;El Dorado
AQ4775-016;T. NIKE UTILITY TRAINER BLCK/WHT AQ4775-016 # 10.5;1;NIKE;HOMBRE;ZAPATO;1,690.00;Time out mall premier
369400 01;S.P DIVECAT V2 BLACK 369400 01 # 8;1;PUMA;HOMBRE;SANDALIAS;650.00;El Dorado
315122 111;T.N AIR FORCE 1 07 WHITE 315122 111 # 7;1;NIKE;HOMBRE;ZAPATO;2,542.00;Time out mall premier
AJ7748-100;T.N. AIR FORCE 1 '07 LV8 WHT/BLK AJ7748-100 # 10.5;1;NIKE;HOMBRE;ZAPATO;1,690.00;Time out mall premier
AJ7748-100;T.N. AIR FORCE 1 '07 LV8 WHT/BLK AJ7748-100 # 10;1;NIKE;HOMBRE;ZAPATO;1,690.00;Time out mall premier
7-37CMA0018092;S.LACOSTE CROCO SLIDE NVY/WHT 7-37CMA0018092 # 10;1;LACOSTE;HOMBRE;SANDALIAS;841.50;El Dorado
AJ8879-002;T.N HAKATA BLK/GRY AJ8879 002 # 10;1;NIKE;HOMBRE;ZAPATO;1,490.00;Time out mall premier
016101 NVY;T. RS INTENSE NVY/BLK 016101 # 11;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;El Dorado
876068-008;T. NIKE AIR MAX PRIME BLK/MTLC 876068-008 # 10;1;NIKE;HOMBRE;ZAPATO;2,201.50;El Dorado
A1RGX;T. SPLITROCK 2 BLACK A1RGX # 11;1;TIMBERLAND;HOMBRE;ZAPATO;1,645.00;Time out mall premier
360263 22;S.PUMA LEADCAT RED 360263 22 # 11;1;PUMA;HOMBRE;SANDALIAS;750.00;Time out mall premier
A1ODO;Z.T. KILLINGTON HIKER CHU FORGED GREY A1ODO # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,797.00;Time out mall premier
631635 010;T.N PRIMO COURT CANVAS BLK 631635 010 # 6.5;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
015831 NVY;T. RS DEFY 2.0 NAVY 015831 # 8;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time out mall premier
343880-020;SANDALIA BENASSI JDI MTLC/SLVR 343880-020 # 7;1;NIKE;HOMBRE;SANDALIAS;990.00;Time out mall premier
360263  02;SANADALIA P. LEADCAT NAVY 360263  02 # 9;1;PUMA;HOMBRE;SANDALIAS;750.00;TimeOut Metromall
AT2506-002;T. NIKE AIR MAX FLY BLK/WHT AT2506-002 # 7.5;1;NIKE;HOMBRE;ZAPATO;2,700.00;TimeOut Metromall
015831 NVY;T. RS DEFY 2.0 NAVY 015831 # 9;1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TimeOut Metromall
365758 05;SANDALIA PUMA  SUEDE RED 365758 05 # 10;1;PUMA;HOMBRE;SANDALIAS;842.00;Time out mall premier
AJ5908-003;T. NIKE FLEX EXPERIENCE 8 PLT/PNK AJ5908-003 # 9;1;NIKE;MUJER;ZAPATO;2,032.00;TimeOut Metromall
012991 BLK;T. RS DARE 2.0 BLK 012991 # 8;1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TimeOut Metromall
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 6.5;1;NIKE;MUJER;ZAPATO;1,790.00;Time out mall premier
364092 02;T. PUMA BASKET BLACK 364092 02 # 8.5;1;PUMA;MUJER;ZAPATO;990.00;Time out mall premier
AQ7486-002;T. NIKE DOWNSHIFTER 9 BLK/FUCHSIA AQ7486-002 # 5.5;1;NIKE;MUJER;ZAPATO;2,032.00;TimeOut Metromall
631635 010;T.N PRIMO COURT CANVAS BLK 631635 010 # 6.5;1;NIKE;MUJER;ZAPATO;1,890.00;Time out mall premier
360265 42;S.PUMA  POPCAT PURPLE 360265 42 # 7;1;PUMA;MUJER;SANDALIAS;690.00;TimeOut Metromall
A1IXF;Z.T. KILLINGTON CHUKK WHEAT/MESH A1IXF # 8;1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Shoes Cascadas
341522 30;T.P FUEGO NYLON NAV/GREY/BLK 341522 30 # 8.5;1;PUMA;HOMBRE;ZAPATO;1,590.00;TimeOut Metromall
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 6;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
A1SLZ ;T. CITY S EDGE WP BOOT BLACK FULL A1SLZ # 10.5;1;TIMBERLAND;HOMBRE;ZAPATO;1,945.00;Shoes Cascadas
A21ES;T. BRADST PT OX NVY A21ES # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,371.50;Shoes Cascadas
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 8;1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
341522 30;T.P FUEGO NYLON NAV/GREY/BLK 341522 30 # 9.5;1;PUMA;HOMBRE;ZAPATO;1,590.00;TimeOut Metromall
016082 WINE;T. RS BURLY WINE/BLK 016082 # 6;1;RS PERFORMANCE;MUJER;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
016082 GRY;T. RS INTENSE DK.GREY/BLK 016082 # 5;1;RS PERFORMANCE;MUJER;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
7-37CFA0030TS2;T.LACOSTE LANCELLE PNK 7-37CFA0030TS2 # 7.5;1;LACOSTE;MUJER;ZAPATO;2,092.50;Shoes Cascadas
343880 100;SANDA NIKE BENASSI BLK/WHT 343880 100 # 7;1;NIKE;HOMBRE;SANDALIAS;792.00;TIMEOUT MEGAMALL SPS
A14GM;T. EDGEMONT OXFORD BLACK A14GM # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,340.00;TIMEOUT MEGAMALL SPS
016101 NVY;T. RS INTENSE NVY/BLK 016101 # 9;1;RS PERFORMANCE;HOMBRE;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
015872 BLK;T. RS ROTINE BLK/FUCHSIA 015872 # 7;1;RS PERFORMANCE;MUJER;ZAPATO;695.00;TIMEOUT MEGAMALL SPS
A12ES;T. LARCHMONT WP CHUKKA MEDIUM A12ES # 9;1;TIMBERLAND;HOMBRE;ZAPATO;1,794.00;Shoes Cascadas
10061;T. 6IN PREM BT WHEAT YELLOW 10061 # 9;1;TIMBERLAND;HOMBRE;ZAPATO;4,590.00;Shoes Cascadas
A1ODQ;Z.T. KILLINGTON HIKER CHU GRAPE/GREEN A1ODQ # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,632.00;TIMEOUT MEGAMALL SPS
7-37CFA0030TS2;T.LACOSTE LANCELLE PNK 7-37CFA0030TS2 # 6.5;2;LACOSTE;MUJER;ZAPATO;5,580.00;Shoes Cascadas
918230 007;T.N AIR MAX VISION BLK WHT 918230 007 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,390.00;TIMEOUT MEGAMALL SPS
7-37CMA0045237;T.LACOSTE LEROND BLK/GRY 7-37CMA0045237 # 8;1;LACOSTE;HOMBRE;ZAPATO;1,850.00;Shoes Cascadas
AJ5908-003;T. NIKE FLEX EXPERIENCE 8 PLT/PNK AJ5908-003 # 8;1;NIKE;MUJER;ZAPATO;1,912.00;TIMEOUT MEGAMALL SPS
016101 BLK;T. RS INTENSE BLK 016101 # 6.5;1;RS PERFORMANCE;HOMBRE;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
7-37CFA0030TS2;T.LACOSTE LANCELLE PNK 7-37CFA0030TS2 # 7.5;1;LACOSTE;MUJER;ZAPATO;2,790.00;Shoes Cascadas
A1MTC;T. NAPLES TRAIL OX A1MTC BLACK # 10.5;1;TIMBERLAND;HOMBRE;ZAPATO;1,990.00;Shoes Cascadas
190465 02;T.P ENZO STREET KNIT 190465 02 # 9;1;PUMA;HOMBRE;ZAPATO;1,015.00;TimeOut La Ceiba
192337 01 ;T.P FLOURISH WMNS BLACK 192337 01 # 6.5;1;PUMA;MUJER;ZAPATO;1,772.00;TimeOut La Ceiba
A1Z6G;T. FLYROAM GO KNIT OX BLK A1Z6G # 9.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,415.00;TimeOut La Ceiba
924339 801;T.N WNS FLEX  PNK/GRY 924339 801 # 8.5;1;NIKE;MUJER;ZAPATO;1,770.00;TimeOut La Ceiba
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 8;1;NIKE;HOMBRE;ZAPATO;1,815.00;TimeOut La Ceiba
A1PV9;SPLITROCK 2 MIDNIGHT NAVY A1PV9 # 8;1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Timberland CITY MALL
631635 010;T.N PRIMO COURT CANVAS BLK 631635 010 # 8;1;NIKE;MUJER;ZAPATO;1,915.00;TimeOut La Ceiba
A1IZL;Z.T FLYROAM WEDGE WHEAT BK/BRW A1IZL # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;1,690.00;Timberland CITY MALL
A1N1V;T. KENDRICK CHELSEA BLACK A1N1V # 9;1;TIMBERLAND;HOMBRE;ZAPATO;3,415.00;TimeOut La Ceiba
7-37CFA0030TS2;T.LACOSTE LANCELLE PNK 7-37CFA0030TS2 # 6.5;1;LACOSTE;MUJER;ZAPATO;2,815.00;TimeOut La Ceiba
191487 01;T.P ENZO WEAVE BLACK 191487 01 # 11;1;PUMA;HOMBRE;ZAPATO;2,215.00;TimeOut La Ceiba
A1NZR;T. FLYROAM TRAIL LOW BLACK A1NZR # 8;1;TIMBERLAND;HOMBRE;ZAPATO;3,015.00;TimeOut Choluteca
A1JZT;T. KENDRICK CHELSEA BLACK A1JZT # 7;1;TIMBERLAND;HOMBRE;ZAPATO;3,650.00;Timberland CITY MALL
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 8.5;1;NIKE;HOMBRE;ZAPATO;1,790.00;Time Out Multiplaza
191068 01;T.P NRGY BLCK WH 191068 01 # 9;1;PUMA;HOMBRE;ZAPATO;1,590.00;Time Out Multiplaza
916792 400;T.N NIKE CK RACER GREY 916792 400 # 5;1;NIKE;MUJER;ZAPATO;990.00;TimeOut Cascadas
360265 42;S.PUMA  POPCAT PURPLE 360265 42 # 7;1;PUMA;MUJER;SANDALIAS;690.00;TimeOut Cascadas
AJ5908-003;T. NIKE FLEX EXPERIENCE 8 PLT/PNK AJ5908-003 # 8.5;1;NIKE;MUJER;ZAPATO;2,190.00;TimeOut Cascadas
192337 03;T.P  LFOURISH WNS PURPLE 192337 03 # 5.5;1;PUMA;MUJER;ZAPATO;1,592.00;TimeOut Cascadas
916780 403;T.N CK RACER NAVY/WHITE 916780 403 # 6.5;1;NIKE;HOMBRE;ZAPATO;990.00;TimeOut Cascadas
7-37CMA007302H;T.LACOSTE BAYLISS BLACK 7-37CMA007302H # 10;1;LACOSTE;HOMBRE;ZAPATO;2,371.50;TimeOut Cascadas
360248 03;SANDALIA BLACK WHITE 360248 03 # 9;1;PUMA;HOMBRE;SANDALIAS;532.00;TimeOut La Ceiba
AJ8799-602;T. W NIKE ASHIN MODERN BERRY/BLK AJ8799-602 # 7;1;NIKE;MUJER;ZAPATO;2,223.00;TimeOut La Ceiba
AA4079 001;T.N LUNARSOLO BLK//WHT AA4079 001 # 7.5;1;NIKE;HOMBRE;ZAPATO;2,415.00;TimeOut La Ceiba
A1IDB;T. SANDALIA WILD DUNES BLACK A1IDB # 8;1;TIMBERLAND;HOMBRE;SANDALIAS;1,012.00;TimeOut La Ceiba
A1ODZ;Z.T. KILLINGTON HIKER CHU BLACK/NAVY A1ODZ # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;3,315.00;TimeOut La Ceiba
AH8050-002;T.N AIR MAX 270 BLK/WHT AH8050-002 # 7;1;NIKE;HOMBRE;ZAPATO;4,790.00;El Dorado
016101 BLK;T. RS INTENSE BLK 016101 # 9;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;El Dorado
191068 01;T.P NRGY BLCK WH 191068 01 # 9;1;PUMA;HOMBRE;ZAPATO;1,615.00;TimeOut La Ceiba
192442 01;T.P ENZO BETA BLACK 192442 01 # 10.5;1;PUMA;HOMBRE;ZAPATO;1,015.00;TimeOut La Ceiba
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 7.5;1;NIKE;MUJER;ZAPATO;1,815.00;TimeOut La Ceiba
A1SA2;T. FLYROAM GO KNIT OXFO BLACK A1SA2 # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,552.00;Timberland Multiplaza
A1TJO;Z.T CITY S EDGE WP BLCK A1TJO # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,966.50;Timberland Multiplaza
A1MTE;T.NICE COAST CROSS BLACK A1MTE # 7;1;TIMBERLAND;MUJER;ZAPATO;1,275.00;Timberland Multiplaza
A1MB4;Z.T EAGLE BAY LEATHER BO CANTEEN A1MB4 # 9.5;1;TIMBERLAND;HOMBRE;ZAPATO;3,790.00;Timberland Multiplaza
A1QAO;T. FLYROAM GO KNIT OXFO BLACK IRI A1QAO # 9.5;1;TIMBERLAND;HOMBRE;ZAPATO;3,190.00;Timberland Multiplaza
10061;T. 6IN PREM BT WHEAT YELLOW 10061 # 8;1;TIMBERLAND;HOMBRE;ZAPATO;4,590.00;Timberland Multiplaza
A1PG2;T. SADLER PASS BLACK A1PG2 # 10.5;1;TIMBERLAND;HOMBRE;ZAPATO;1,990.00;Timberland Multiplaza
A1QCZ;Z.T SAWYER LANE WP BLCK A1QCZ # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,890.00;Timberland Multiplaza
